origin,utc,name,n_cells,mean_mm,max_mm,coverage,eta_area,eta_first,reliable
1790347500,2026-09-25T14:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Lampang,2813,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Uttaradit,1973,0.0,0.098,0.0051,,15,True
1790347500,2026-09-25T14:45:00Z,Phrae,1636,0.046,0.848,0.1296,120,45,True
1790347500,2026-09-25T14:45:00Z,Nan,1766,0.03,0.946,0.1234,75,15,True
1790347500,2026-09-25T14:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790347500,2026-09-25T14:45:00Z,Nakhon Sawan,2390,0.056,1.742,0.1368,60,15,True
1790347500,2026-09-25T14:45:00Z,Uthai Thani,1670,0.29,1.794,0.6725,15,15,True
1790347500,2026-09-25T14:45:00Z,Kamphaeng Phet,2141,0.504,8.327,0.3391,15,15,True
1790347500,2026-09-25T14:45:00Z,Tak,4259,0.12,4.389,0.2005,60,15,True
1790347500,2026-09-25T14:45:00Z,Sukhothai,1668,0.006,0.201,0.057,,60,True
1790347500,2026-09-25T14:45:00Z,Phitsanulok,2660,0.005,0.201,0.0444,,15,True
1790347500,2026-09-25T14:45:00Z,Phichit,1081,0.0,0.098,0.0019,,105,True
1790347500,2026-09-25T14:45:00Z,Phetchabun,3098,0.0,0.098,0.0023,,15,True
1790347500,2026-09-25T14:45:00Z,Kanchanaburi,2330,0.151,4.465,0.2013,30,15,True
1790347500,2026-09-25T14:45:00Z,Suphan Buri,739,0.443,2.694,0.4087,15,15,True
1790348400,2026-09-25T15:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Lopburi,1632,0.004,0.201,0.0319,,45,True
1790348400,2026-09-25T15:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Chainat,627,0.001,0.098,0.0144,,15,True
1790348400,2026-09-25T15:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Chaiyaphum,3180,0.001,0.201,0.0069,,15,True
1790348400,2026-09-25T15:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Lampang,2813,0.0,0.098,0.0004,,120,True
1790348400,2026-09-25T15:00:00Z,Uttaradit,1973,0.001,0.201,0.0091,,15,True
1790348400,2026-09-25T15:00:00Z,Phrae,1636,0.081,1.216,0.1852,90,30,True
1790348400,2026-09-25T15:00:00Z,Nan,1766,0.018,1.216,0.0459,,15,True
1790348400,2026-09-25T15:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790348400,2026-09-25T15:00:00Z,Nakhon Sawan,2390,0.046,1.504,0.1444,45,15,True
1790348400,2026-09-25T15:00:00Z,Uthai Thani,1670,0.248,1.314,0.6677,15,15,True
1790348400,2026-09-25T15:00:00Z,Kamphaeng Phet,2141,0.442,7.868,0.3073,15,15,True
1790348400,2026-09-25T15:00:00Z,Tak,4259,0.138,5.616,0.2099,60,15,True
1790348400,2026-09-25T15:00:00Z,Sukhothai,1668,0.012,0.299,0.0917,,30,True
1790348400,2026-09-25T15:00:00Z,Phitsanulok,2660,0.005,0.392,0.0402,,15,True
1790348400,2026-09-25T15:00:00Z,Phichit,1081,0.0,0.098,0.0009,,75,True
1790348400,2026-09-25T15:00:00Z,Phetchabun,3098,0.001,0.201,0.0048,,15,True
1790348400,2026-09-25T15:00:00Z,Kanchanaburi,2330,0.125,1.881,0.1931,30,15,True
1790348400,2026-09-25T15:00:00Z,Suphan Buri,739,0.167,1.088,0.3978,15,15,True
1790349300,2026-09-25T15:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Lopburi,1632,0.01,0.413,0.0625,,15,True
1790349300,2026-09-25T15:15:00Z,Sing Buri,199,0.002,0.201,0.0201,,120,True
1790349300,2026-09-25T15:15:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Chaiyaphum,3180,0.001,0.413,0.0044,,15,True
1790349300,2026-09-25T15:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Loei,2624,0.0,0.098,0.0015,,15,True
1790349300,2026-09-25T15:15:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Lampang,2813,0.007,1.216,0.022,,105,True
1790349300,2026-09-25T15:15:00Z,Uttaradit,1973,0.0,0.201,0.003,,30,True
1790349300,2026-09-25T15:15:00Z,Phrae,1636,0.077,1.314,0.1932,60,15,True
1790349300,2026-09-25T15:15:00Z,Nan,1766,0.003,0.511,0.0193,,15,True
1790349300,2026-09-25T15:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790349300,2026-09-25T15:15:00Z,Nakhon Sawan,2390,0.025,0.674,0.1184,45,15,True
1790349300,2026-09-25T15:15:00Z,Uthai Thani,1670,0.223,1.0,0.6024,15,15,True
1790349300,2026-09-25T15:15:00Z,Kamphaeng Phet,2141,0.349,5.223,0.3265,15,15,True
1790349300,2026-09-25T15:15:00Z,Tak,4259,0.207,5.152,0.2578,45,15,True
1790349300,2026-09-25T15:15:00Z,Sukhothai,1668,0.016,0.946,0.0719,,15,True
1790349300,2026-09-25T15:15:00Z,Phitsanulok,2660,0.005,0.946,0.0237,,15,True
1790349300,2026-09-25T15:15:00Z,Phichit,1081,0.004,0.098,0.0416,,45,True
1790349300,2026-09-25T15:15:00Z,Phetchabun,3098,0.003,0.413,0.0197,,15,True
1790349300,2026-09-25T15:15:00Z,Kanchanaburi,2330,0.147,1.289,0.224,30,15,True
1790349300,2026-09-25T15:15:00Z,Suphan Buri,739,0.065,0.892,0.2138,15,15,True
1790350200,2026-09-25T15:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Lopburi,1632,0.01,0.386,0.065,,15,True
1790350200,2026-09-25T15:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Chainat,627,0.001,0.201,0.0064,,45,True
1790350200,2026-09-25T15:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Chaiyaphum,3180,0.0,0.098,0.0013,,15,True
1790350200,2026-09-25T15:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Loei,2624,0.001,0.098,0.0072,,15,True
1790350200,2026-09-25T15:30:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Lampang,2813,0.004,0.299,0.0309,,90,True
1790350200,2026-09-25T15:30:00Z,Uttaradit,1973,0.002,0.413,0.0127,,15,True
1790350200,2026-09-25T15:30:00Z,Phrae,1636,0.016,0.299,0.1259,75,15,True
1790350200,2026-09-25T15:30:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790350200,2026-09-25T15:30:00Z,Nakhon Sawan,2390,0.032,0.593,0.1351,45,15,True
1790350200,2026-09-25T15:30:00Z,Uthai Thani,1670,0.252,1.577,0.5246,15,15,True
1790350200,2026-09-25T15:30:00Z,Kamphaeng Phet,2141,0.29,4.635,0.362,15,15,True
1790350200,2026-09-25T15:30:00Z,Tak,4259,0.27,4.924,0.2855,30,15,True
1790350200,2026-09-25T15:30:00Z,Sukhothai,1668,0.035,1.216,0.1445,90,15,True
1790350200,2026-09-25T15:30:00Z,Phitsanulok,2660,0.008,1.216,0.0312,,15,True
1790350200,2026-09-25T15:30:00Z,Phichit,1081,0.01,0.201,0.1055,120,30,True
1790350200,2026-09-25T15:30:00Z,Phetchabun,3098,0.006,0.299,0.0465,,15,True
1790350200,2026-09-25T15:30:00Z,Kanchanaburi,2330,0.155,1.381,0.224,30,15,True
1790350200,2026-09-25T15:30:00Z,Suphan Buri,739,0.02,0.299,0.1746,30,15,True
1790351100,2026-09-25T15:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Lopburi,1632,0.006,0.299,0.0355,,15,True
1790351100,2026-09-25T15:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Lampang,2813,0.003,0.201,0.0185,,75,True
1790351100,2026-09-25T15:45:00Z,Uttaradit,1973,0.011,0.848,0.0892,,15,True
1790351100,2026-09-25T15:45:00Z,Phrae,1636,0.008,0.299,0.052,,15,True
1790351100,2026-09-25T15:45:00Z,Nan,1766,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790351100,2026-09-25T15:45:00Z,Nakhon Sawan,2390,0.03,0.783,0.1339,30,15,True
1790351100,2026-09-25T15:45:00Z,Uthai Thani,1670,0.242,2.044,0.4743,15,15,True
1790351100,2026-09-25T15:45:00Z,Kamphaeng Phet,2141,0.229,3.81,0.3438,15,15,True
1790351100,2026-09-25T15:45:00Z,Tak,4259,0.302,3.81,0.3301,30,15,True
1790351100,2026-09-25T15:45:00Z,Sukhothai,1668,0.101,2.064,0.2938,45,15,True
1790351100,2026-09-25T15:45:00Z,Phitsanulok,2660,0.012,1.808,0.0274,,15,True
1790351100,2026-09-25T15:45:00Z,Phichit,1081,0.007,0.201,0.0666,,15,True
1790351100,2026-09-25T15:45:00Z,Phetchabun,3098,0.005,0.299,0.0336,,15,True
1790351100,2026-09-25T15:45:00Z,Kanchanaburi,2330,0.147,1.811,0.2052,30,15,True
1790351100,2026-09-25T15:45:00Z,Suphan Buri,739,0.001,0.098,0.0122,,15,True
1790352000,2026-09-25T16:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Lopburi,1632,0.011,0.299,0.0729,,45,True
1790352000,2026-09-25T16:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Chainat,627,0.001,0.098,0.008,,15,True
1790352000,2026-09-25T16:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Lampang,2813,0.001,0.098,0.0078,,60,True
1790352000,2026-09-25T16:00:00Z,Uttaradit,1973,0.014,0.592,0.109,120,15,True
1790352000,2026-09-25T16:00:00Z,Phrae,1636,0.001,0.098,0.0067,,15,True
1790352000,2026-09-25T16:00:00Z,Nan,1766,0.0,0.098,0.004,,105,True
1790352000,2026-09-25T16:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790352000,2026-09-25T16:00:00Z,Nakhon Sawan,2390,0.036,0.69,0.1916,15,15,True
1790352000,2026-09-25T16:00:00Z,Uthai Thani,1670,0.332,2.208,0.5904,15,15,True
1790352000,2026-09-25T16:00:00Z,Kamphaeng Phet,2141,0.197,2.59,0.3041,15,15,True
1790352000,2026-09-25T16:00:00Z,Tak,4259,0.388,3.475,0.4062,15,15,True
1790352000,2026-09-25T16:00:00Z,Sukhothai,1668,0.143,2.688,0.3303,30,15,True
1790352000,2026-09-25T16:00:00Z,Phitsanulok,2660,0.004,0.848,0.0128,,15,True
1790352000,2026-09-25T16:00:00Z,Phichit,1081,0.003,0.098,0.0342,,15,True
1790352000,2026-09-25T16:00:00Z,Phetchabun,3098,0.01,0.299,0.0707,,15,True
1790352000,2026-09-25T16:00:00Z,Kanchanaburi,2330,0.16,2.174,0.1811,45,15,True
1790352000,2026-09-25T16:00:00Z,Suphan Buri,739,0.002,0.098,0.0189,,15,True
1790352900,2026-09-25T16:15:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Lopburi,1632,0.021,0.489,0.1048,120,45,True
1790352900,2026-09-25T16:15:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Chainat,627,0.002,0.098,0.0255,,15,True
1790352900,2026-09-25T16:15:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Chiang Mai,3187,0.0,0.413,0.0016,,45,True
1790352900,2026-09-25T16:15:00Z,Lamphun,1122,0.002,0.592,0.0062,,60,True
1790352900,2026-09-25T16:15:00Z,Lampang,2813,0.003,0.848,0.0153,,15,True
1790352900,2026-09-25T16:15:00Z,Uttaradit,1973,0.025,0.484,0.1622,60,15,True
1790352900,2026-09-25T16:15:00Z,Phrae,1636,0.001,0.201,0.0061,,15,True
1790352900,2026-09-25T16:15:00Z,Nan,1766,0.004,0.299,0.0272,,75,True
1790352900,2026-09-25T16:15:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790352900,2026-09-25T16:15:00Z,Nakhon Sawan,2390,0.031,0.609,0.1523,75,15,True
1790352900,2026-09-25T16:15:00Z,Uthai Thani,1670,0.474,3.072,0.6581,15,15,True
1790352900,2026-09-25T16:15:00Z,Kamphaeng Phet,2141,0.166,3.113,0.2616,15,15,True
1790352900,2026-09-25T16:15:00Z,Tak,4259,0.463,3.484,0.4262,15,15,True
1790352900,2026-09-25T16:15:00Z,Sukhothai,1668,0.165,3.572,0.3717,15,15,True
1790352900,2026-09-25T16:15:00Z,Phitsanulok,2660,0.001,0.098,0.0068,,15,True
1790352900,2026-09-25T16:15:00Z,Phichit,1081,0.003,0.201,0.0305,,15,True
1790352900,2026-09-25T16:15:00Z,Phetchabun,3098,0.014,0.489,0.0678,,15,True
1790352900,2026-09-25T16:15:00Z,Kanchanaburi,2330,0.173,3.146,0.197,30,15,True
1790352900,2026-09-25T16:15:00Z,Suphan Buri,739,0.013,0.49,0.0501,,15,True
1790353800,2026-09-25T16:30:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Ang Thong,134,0.001,0.098,0.0149,,15,True
1790353800,2026-09-25T16:30:00Z,Lopburi,1632,0.015,0.788,0.0821,,30,True
1790353800,2026-09-25T16:30:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Chainat,627,0.0,0.098,0.0032,,15,True
1790353800,2026-09-25T16:30:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Chiang Mai,3187,0.0,0.098,0.0009,,30,True
1790353800,2026-09-25T16:30:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Lampang,2813,0.006,0.592,0.0238,,15,True
1790353800,2026-09-25T16:30:00Z,Uttaradit,1973,0.023,0.397,0.1744,60,15,True
1790353800,2026-09-25T16:30:00Z,Phrae,1636,0.001,0.413,0.0073,,15,True
1790353800,2026-09-25T16:30:00Z,Nan,1766,0.007,0.288,0.047,,60,True
1790353800,2026-09-25T16:30:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790353800,2026-09-25T16:30:00Z,Nakhon Sawan,2390,0.041,0.946,0.159,90,15,True
1790353800,2026-09-25T16:30:00Z,Uthai Thani,1670,0.337,2.142,0.621,15,15,True
1790353800,2026-09-25T16:30:00Z,Kamphaeng Phet,2141,0.112,3.81,0.1948,15,15,True
1790353800,2026-09-25T16:30:00Z,Tak,4259,0.577,4.098,0.4914,15,15,True
1790353800,2026-09-25T16:30:00Z,Sukhothai,1668,0.141,3.443,0.2728,15,15,True
1790353800,2026-09-25T16:30:00Z,Phitsanulok,2660,0.001,0.201,0.0068,,15,True
1790353800,2026-09-25T16:30:00Z,Phichit,1081,0.006,0.098,0.0629,,15,True
1790353800,2026-09-25T16:30:00Z,Phetchabun,3098,0.011,0.701,0.042,,15,True
1790353800,2026-09-25T16:30:00Z,Kanchanaburi,2330,0.198,2.865,0.1871,30,15,True
1790353800,2026-09-25T16:30:00Z,Suphan Buri,739,0.014,0.392,0.0893,,15,True
1790354700,2026-09-25T16:45:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Ang Thong,134,0.001,0.098,0.0149,,15,True
1790354700,2026-09-25T16:45:00Z,Lopburi,1632,0.01,0.5,0.0588,,15,True
1790354700,2026-09-25T16:45:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Chainat,627,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Lamphun,1122,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Lampang,2813,0.009,1.216,0.0267,,15,True
1790354700,2026-09-25T16:45:00Z,Uttaradit,1973,0.023,0.299,0.184,45,15,True
1790354700,2026-09-25T16:45:00Z,Phrae,1636,0.002,0.201,0.0189,,60,True
1790354700,2026-09-25T16:45:00Z,Nan,1766,0.004,0.201,0.03,,30,True
1790354700,2026-09-25T16:45:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790354700,2026-09-25T16:45:00Z,Nakhon Sawan,2390,0.048,0.793,0.1623,90,15,True
1790354700,2026-09-25T16:45:00Z,Uthai Thani,1670,0.193,1.36,0.491,15,15,True
1790354700,2026-09-25T16:45:00Z,Kamphaeng Phet,2141,0.052,3.257,0.1,,15,True
1790354700,2026-09-25T16:45:00Z,Tak,4259,0.542,3.469,0.5356,15,15,True
1790354700,2026-09-25T16:45:00Z,Sukhothai,1668,0.087,2.064,0.3423,15,15,True
1790354700,2026-09-25T16:45:00Z,Phitsanulok,2660,0.001,0.098,0.0109,,15,True
1790354700,2026-09-25T16:45:00Z,Phichit,1081,0.003,0.201,0.0305,,15,True
1790354700,2026-09-25T16:45:00Z,Phetchabun,3098,0.003,0.69,0.0155,,15,True
1790354700,2026-09-25T16:45:00Z,Kanchanaburi,2330,0.216,2.311,0.206,30,15,True
1790354700,2026-09-25T16:45:00Z,Suphan Buri,739,0.007,0.294,0.0487,,15,True
1790355600,2026-09-25T17:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Lopburi,1632,0.005,0.848,0.0282,,15,True
1790355600,2026-09-25T17:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Chainat,627,0.014,0.848,0.0542,,45,True
1790355600,2026-09-25T17:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Chiang Mai,3187,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Lamphun,1122,0.0,0.098,0.0009,,120,True
1790355600,2026-09-25T17:00:00Z,Lampang,2813,0.02,0.848,0.0779,,15,True
1790355600,2026-09-25T17:00:00Z,Uttaradit,1973,0.028,0.848,0.2038,30,15,True
1790355600,2026-09-25T17:00:00Z,Phrae,1636,0.014,0.848,0.0831,,45,True
1790355600,2026-09-25T17:00:00Z,Nan,1766,0.001,0.201,0.0108,,15,True
1790355600,2026-09-25T17:00:00Z,Phayao,125,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Nakhon Sawan,2390,0.075,1.314,0.1824,60,15,True
1790355600,2026-09-25T17:00:00Z,Uthai Thani,1670,0.101,0.799,0.3257,15,15,True
1790355600,2026-09-25T17:00:00Z,Kamphaeng Phet,2141,0.03,2.334,0.1518,90,15,True
1790355600,2026-09-25T17:00:00Z,Tak,4259,0.537,3.984,0.5393,15,15,True
1790355600,2026-09-25T17:00:00Z,Sukhothai,1668,0.055,1.216,0.3537,45,15,True
1790355600,2026-09-25T17:00:00Z,Phitsanulok,2660,0.001,0.098,0.0068,,15,True
1790355600,2026-09-25T17:00:00Z,Phichit,1081,0.014,0.196,0.1295,45,15,True
1790355600,2026-09-25T17:00:00Z,Phetchabun,3098,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Kanchanaburi,2330,0.172,2.175,0.1858,30,15,True
1790355600,2026-09-25T17:00:00Z,Suphan Buri,739,0.001,0.098,0.0122,,15,True
1790355600,2026-09-25T17:00:00Z,Phra Nakhon Si Ayutthaya,14,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Ang Thong,134,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Lopburi,1632,0.005,0.848,0.0282,,15,True
1790355600,2026-09-25T17:00:00Z,Sing Buri,199,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Chainat,627,0.014,0.848,0.0542,,45,True
1790355600,2026-09-25T17:00:00Z,Saraburi,476,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Nakhon Ratchasima,2994,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Chaiyaphum,3180,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Nong Bua Lamphu,870,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Khon Kaen,882,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Udon Thani,518,0.0,0.0,0.0,,,True
1790355600,2026-09-25T17:00:00Z,Loei,2624,0.0,0.0,0.0,,,True
